i x t
7 7.9999998e-02 -3.0910281e-02
8 7.9999998e-02 -3.0910268e-02
9 7.9999998e-02 -3.0910425e-02
10 7.9999998e-02 -3.0910473e-02
11 7.9999998e-02 -3.0910224e-02
12 7.9999998e-02 -3.0910265e-02
13 7.9999998e-02 -3.0910430e-02
14 7.9999998e-02 -3.0910373e-02
15 7.9999998e-02 -3.0910296e-02
16 7.9999998e-02 -3.0910442e-02
17 7.9999998e-02 -3.0910078e-02
18 7.9999998e-02 -3.0910285e-02
19 7.9999998e-02 -3.0910175e-02
20 7.9999998e-02 -3.0910620e-02
1 9.0000004e-02 -2.2957622e-01
2 9.0000004e-02 -2.2957680e-01
3 9.0000004e-02 -2.2957641e-01
4 9.0000004e-02 -2.2957708e-01
5 9.0000004e-02 -2.2957674e-01
6 9.0000004e-02 -2.2957642e-01
7 9.0000004e-02 -2.2957617e-01
8 9.0000004e-02 -2.2957668e-01
9 9.0000004e-02 -2.2957668e-01
10 9.0000004e-02 -2.2957613e-01
11 9.0000004e-02 -2.2957610e-01
12 9.0000004e-02 -2.2957660e-01
13 9.0000004e-02 -2.2957653e-01
14 9.0000004e-02 -2.2957660e-01
15 9.0000004e-02 -2.2957663e-01
16 9.0000004e-02 -2.2957635e-01
17 9.0000004e-02 -2.2957627e-01
18 9.0000004e-02 -2.2957662e-01
19 9.0000004e-02 -2.2957645e-01
20 9.0000004e-02 -2.2957683e-01
1 1.0000000e-01 -4.1918916e-01
2 1.0000000e-01 -4.1918913e-01
3 1.0000000e-01 -4.1918874e-01
4 1.0000000e-01 -4.1918924e-01
5 1.0000000e-01 -4.1918930e-01
6 1.0000000e-01 -4.1918930e-01
7 1.0000000e-01 -4.1918936e-01
8 1.0000000e-01 -4.1918978e-01
9 1.0000000e-01 -4.1918933e-01
10 1.0000000e-01 -4.1918904e-01
11 1.0000000e-01 -4.1918942e-01
12 1.0000000e-01 -4.1918984e-01
13 1.0000000e-01 -4.1918907e-01
14 1.0000000e-01 -4.1918910e-01
15 1.0000000e-01 -4.1918969e-01
16 1.0000000e-01 -4.1918954e-01
17 1.0000000e-01 -4.1918913e-01
18 1.0000000e-01 -4.1918933e-01
19 1.0000000e-01 -4.1918916e-01
20 1.0000000e-01 -4.1918886e-01
1 1.1000000e-01 -5.9210229e-01
2 1.1000000e-01 -5.9210217e-01
3 1.1000000e-01 -5.9210169e-01
4 1.1000000e-01 -5.9210163e-01
5 1.1000000e-01 -5.9210253e-01
6 1.1000000e-01 -5.9210211e-01
7 1.1000000e-01 -5.9210157e-01
8 1.1000000e-01 -5.9210211e-01
9 1.1000000e-01 -5.9210205e-01
10 1.1000000e-01 -5.9210187e-01
11 1.1000000e-01 -5.9210223e-01
12 1.1000000e-01 -5.9210193e-01
13 1.1000000e-01 -5.9210199e-01
14 1.1000000e-01 -5.9210193e-01
15 1.1000000e-01 -5.9210235e-01
16 1.1000000e-01 -5.9210199e-01
17 1.1000000e-01 -5.9210157e-01
18 1.1000000e-01 -5.9210157e-01
19 1.1000000e-01 -5.9210181e-01
20 1.1000000e-01 -5.9210199e-01
1 1.2000000e-01 -7.4129772e-01
2 1.2000000e-01 -7.4129707e-01
3 1.2000000e-01 -7.4129748e-01
4 1.2000000e-01 -7.4129725e-01
5 1.2000000e-01 -7.4129742e-01
6 1.2000000e-01 -7.4129754e-01
7 1.2000000e-01 -7.4129719e-01
8 1.2000000e-01 -7.4129784e-01
9 1.2000000e-01 -7.4129778e-01
10 1.2000000e-01 -7.4129653e-01
11 1.2000000e-01 -7.4129707e-01
12 1.2000000e-01 -7.4129748e-01
13 1.2000000e-01 -7.4129725e-01
14 1.2000000e-01 -7.4129689e-01
15 1.2000000e-01 -7.4129748e-01
16 1.2000000e-01 -7.4129719e-01
17 1.2000000e-01 -7.4129766e-01
18 1.2000000e-01 -7.4129689e-01
19 1.2000000e-01 -7.4129713e-01
20 1.2000000e-01 -7.4129713e-01
1 1.3000000e-01 -8.6067033e-01
2 1.3000000e-01 -8.6066908e-01
3 1.3000000e-01 -8.6066967e-01
4 1.3000000e-01 -8.6066967e-01
5 1.3000000e-01 -8.6067003e-01
6 1.3000000e-01 -8.6067009e-01
7 1.3000000e-01 -8.6066860e-01
8 1.3000000e-01 -8.6066961e-01
9 1.3000000e-01 -8.6066890e-01
10 1.3000000e-01 -8.6066937e-01
11 1.3000000e-01 -8.6066920e-01
12 1.3000000e-01 -8.6066973e-01
13 1.3000000e-01 -8.6066955e-01
14 1.3000000e-01 -8.6067027e-01
15 1.3000000e-01 -8.6066967e-01
16 1.3000000e-01 -8.6066937e-01
17 1.3000000e-01 -8.6066949e-01
18 1.3000000e-01 -8.6066949e-01
19 1.3000000e-01 -8.6067009e-01
20 1.3000000e-01 -8.6066908e-01
1 1.4000000e-01 -9.4527370e-01
2 1.4000000e-01 -9.4527382e-01
3 1.4000000e-01 -9.4527364e-01
4 1.4000000e-01 -9.4527310e-01
5 1.4000000e-01 -9.4527370e-01
6 1.4000000e-01 -9.4527340e-01
7 1.4000000e-01 -9.4527334e-01
8 1.4000000e-01 -9.4527292e-01
9 1.4000000e-01 -9.4527352e-01
10 1.4000000e-01 -9.4527394e-01
11 1.4000000e-01 -9.4527382e-01
12 1.4000000e-01 -9.4527292e-01
13 1.4000000e-01 -9.4527423e-01
14 1.4000000e-01 -9.4527358e-01
15 1.4000000e-01 -9.4527394e-01
16 1.4000000e-01 -9.4527322e-01
17 1.4000000e-01 -9.4527322e-01
18 1.4000000e-01 -9.4527417e-01
19 1.4000000e-01 -9.4527411e-01
20 1.4000000e-01 -9.4527280e-01
1 1.5000001e-01 -9.9153233e-01
2 1.5000001e-01 -9.9153298e-01
3 1.5000001e-01 -9.9153239e-01
4 1.5000001e-01 -9.9153274e-01
5 1.5000001e-01 -9.9153221e-01
6 1.5000001e-01 -9.9153215e-01
7 1.5000001e-01 -9.9153137e-01
8 1.5000001e-01 -9.9153268e-01
9 1.5000001e-01 -9.9153274e-01
10 1.5000001e-01 -9.9153244e-01
11 1.5000001e-01 -9.9153185e-01
12 1.5000001e-01 -9.9153209e-01
13 1.5000001e-01 -9.9153203e-01
14 1.5000001e-01 -9.9153244e-01
15 1.5000001e-01 -9.9153304e-01
16 1.5000001e-01 -9.9153227e-01
17 1.5000001e-01 -9.9153161e-01
18 1.5000001e-01 -9.9153262e-01
19 1.5000001e-01 -9.9153250e-01
20 1.5000001e-01 -9.9153262e-01
1 1.6000000e-01 -9.9739337e-01
2 1.6000000e-01 -9.9739283e-01
3 1.6000000e-01 -9.9739277e-01
4 1.6000000e-01 -9.9739289e-01
5 1.6000000e-01 -9.9739355e-01
6 1.6000000e-01 -9.9739373e-01
7 1.6000000e-01 -9.9739265e-01
8 1.6000000e-01 -9.9739355e-01
9 1.6000000e-01 -9.9739337e-01
10 1.6000000e-01 -9.9739254e-01
11 1.6000000e-01 -9.9739361e-01
12 1.6000000e-01 -9.9739349e-01
13 1.6000000e-01 -9.9739337e-01
14 1.6000000e-01 -9.9739337e-01
15 1.6000000e-01 -9.9739230e-01
16 1.6000000e-01 -9.9739248e-01
17 1.6000000e-01 -9.9739265e-01
18 1.6000000e-01 -9.9739337e-01
19 1.6000000e-01 -9.9739271e-01
20 1.6000000e-01 -9.9739271e-01
1 1.7000000e-01 -9.6242470e-01
2 1.7000000e-01 -9.6242553e-01
3 1.7000000e-01 -9.6242583e-01
4 1.7000000e-01 -9.6242481e-01
5 1.7000000e-01 -9.6242541e-01
6 1.7000000e-01 -9.6242511e-01
7 1.7000000e-01 -9.6242529e-01
8 1.7000000e-01 -9.6242547e-01
9 1.7000000e-01 -9.6242529e-01
10 1.7000000e-01 -9.6242493e-01
11 1.7000000e-01 -9.6242535e-01
12 1.7000000e-01 -9.6242470e-01
13 1.7000000e-01 -9.6242422e-01
14 1.7000000e-01 -9.6242517e-01
15 1.7000000e-01 -9.6242505e-01
16 1.7000000e-01 -9.6242487e-01
17 1.7000000e-01 -9.6242481e-01
18 1.7000000e-01 -9.6242523e-01
19 1.7000000e-01 -9.6242499e-01
20 1.7000000e-01 -9.6242452e-01
1 1.8000001e-01 -8.8785398e-01
2 1.8000001e-01 -8.8785309e-01
3 1.8000001e-01 -8.8785410e-01
4 1.8000001e-01 -8.8785434e-01
5 1.8000001e-01 -8.8785338e-01
6 1.8000001e-01 -8.8785356e-01
7 1.8000001e-01 -8.8785386e-01
8 1.8000001e-01 -8.8785398e-01
9 1.8000001e-01 -8.8785362e-01
10 1.8000001e-01 -8.8785410e-01
11 1.8000001e-01 -8.8785470e-01
12 1.8000001e-01 -8.8785344e-01
13 1.8000001e-01 -8.8785458e-01
14 1.8000001e-01 -8.8785338e-01
15 1.8000001e-01 -8.8785416e-01
16 1.8000001e-01 -8.8785428e-01
17 1.8000001e-01 -8.8785470e-01
18 1.8000001e-01 -8.8785428e-01
19 1.8000001e-01 -8.8785356e-01
20 1.8000001e-01 -8.8785422e-01
1 1.9000000e-01 -7.7653420e-01
2 1.9000000e-01 -7.7653390e-01
3 1.9000000e-01 -7.7653420e-01
4 1.9000000e-01 -7.7653372e-01
5 1.9000000e-01 -7.7653372e-01
6 1.9000000e-01 -7.7653462e-01
7 1.9000000e-01 -7.7653462e-01
8 1.9000000e-01 -7.7653396e-01
9 1.9000000e-01 -7.7653372e-01
10 1.9000000e-01 -7.7653426e-01
11 1.9000000e-01 -7.7653432e-01
12 1.9000000e-01 -7.7653486e-01
13 1.9000000e-01 -7.7653491e-01
14 1.9000000e-01 -7.7653432e-01
15 1.9000000e-01 -7.7653414e-01
16 1.9000000e-01 -7.7653408e-01
17 1.9000000e-01 -7.7653486e-01
18 1.9000000e-01 -7.7653313e-01
19 1.9000000e-01 -7.7653408e-01
20 1.9000000e-01 -7.7653486e-01
1 2.0000000e-01 -6.3285172e-01
2 2.0000000e-01 -6.3285118e-01
3 2.0000000e-01 -6.3285118e-01
4 2.0000000e-01 -6.3285112e-01
5 2.0000000e-01 -6.3285154e-01
6 2.0000000e-01 -6.3285166e-01
7 2.0000000e-01 -6.3285136e-01
8 2.0000000e-01 -6.3285100e-01
9 2.0000000e-01 -6.3285166e-01
10 2.0000000e-01 -6.3285196e-01
11 2.0000000e-01 -6.3285190e-01
12 2.0000000e-01 -6.3285142e-01
13 2.0000000e-01 -6.3285124e-01
14 2.0000000e-01 -6.3285106e-01
15 2.0000000e-01 -6.3285154e-01
16 2.0000000e-01 -6.3285136e-01
17 2.0000000e-01 -6.3285154e-01
18 2.0000000e-01 -6.3285160e-01
19 2.0000000e-01 -6.3285148e-01
20 2.0000000e-01 -6.3285148e-01
1 2.0999999e-01 -4.6256760e-01
2 2.0999999e-01 -4.6256894e-01
3 2.0999999e-01 -4.6256879e-01
4 2.0999999e-01 -4.6256867e-01
5 2.0999999e-01 -4.6256748e-01
6 2.0999999e-01 -4.6256867e-01
7 2.0999999e-01 -4.6256807e-01
8 2.0999999e-01 -4.6256834e-01
9 2.0999999e-01 -4.6256900e-01
10 2.0999999e-01 -4.6256840e-01
11 2.0999999e-01 -4.6256852e-01
12 2.0999999e-01 -4.6256825e-01
13 2.0999999e-01 -4.6256846e-01
14 2.0999999e-01 -4.6256888e-01
15 2.0999999e-01 -4.6256846e-01
16 2.0999999e-01 -4.6256885e-01
17 2.0999999e-01 -4.6256751e-01
18 2.0999999e-01 -4.6256822e-01
19 2.0999999e-01 -4.6256873e-01
20 2.0999999e-01 -4.6256799e-01
1 2.2000000e-01 -2.7260521e-01
2 2.2000000e-01 -2.7260503e-01
3 2.2000000e-01 -2.7260450e-01
4 2.2000000e-01 -2.7260503e-01
5 2.2000000e-01 -2.7260533e-01
6 2.2000000e-01 -2.7260500e-01
7 2.2000000e-01 -2.7260521e-01
8 2.2000000e-01 -2.7260533e-01
9 2.2000000e-01 -2.7260467e-01
10 2.2000000e-01 -2.7260479e-01
11 2.2000000e-01 -2.7260524e-01
12 2.2000000e-01 -2.7260453e-01
13 2.2000000e-01 -2.7260491e-01
14 2.2000000e-01 -2.7260560e-01
15 2.2000000e-01 -2.7260497e-01
16 2.2000000e-01 -2.7260518e-01
17 2.2000000e-01 -2.7260447e-01
18 2.2000000e-01 -2.7260497e-01
19 2.2000000e-01 -2.7260506e-01
20 2.2000000e-01 -2.7260503e-01
1 2.3000000e-01 -7.0776112e-02
2 2.3000000e-01 -7.0775956e-02
3 2.3000000e-01 -7.0776224e-02
4 2.3000000e-01 -7.0776284e-02
5 2.3000000e-01 -7.0776284e-02
6 2.3000000e-01 -7.0775986e-02
7 2.3000000e-01 -7.0776179e-02
8 2.3000000e-01 -7.0775717e-02
9 2.3000000e-01 -7.0775665e-02
10 2.3000000e-01 -7.0775382e-02
11 2.3000000e-01 -7.0776157e-02
12 2.3000000e-01 -7.0776075e-02
13 2.3000000e-01 -7.0776105e-02
14 2.3000000e-01 -7.0776410e-02
15 2.3000000e-01 -7.0776075e-02
16 2.3000000e-01 -7.0776202e-02
17 2.3000000e-01 -7.0776187e-02
18 2.3000000e-01 -7.0775837e-02
19 2.3000000e-01 -7.0775919e-02
20 2.3000000e-01 -7.0775911e-02
1 2.3999999e-01 1.3451903e-01
2 2.3999999e-01 1.3451898e-01
3 2.3999999e-01 1.3451898e-01
4 2.3999999e-01 1.3451897e-01
5 2.3999999e-01 1.3451897e-01
6 2.3999999e-01 1.3451904e-01
7 2.3999999e-01 1.3451912e-01
8 2.3999999e-01 1.3451871e-01
9 2.3999999e-01 1.3451880e-01
10 2.3999999e-01 1.3451926e-01
11 2.3999999e-01 1.3451889e-01
12 2.3999999e-01 1.3451894e-01
13 2.3999999e-01 1.3451922e-01
14 2.3999999e-01 1.3451877e-01
15 2.3999999e-01 1.3451917e-01
16 2.3999999e-01 1.3451868e-01
17 2.3999999e-01 1.3451919e-01
18 2.3999999e-01 1.3451882e-01
19 2.3999999e-01 1.3451929e-01
20 2.3999999e-01 1.3451883e-01
1 2.5000000e-01 3.3463314e-01
2 2.5000000e-01 3.3463392e-01
3 2.5000000e-01 3.3463353e-01
4 2.5000000e-01 3.3463362e-01
5 2.5000000e-01 3.3463401e-01
6 2.5000000e-01 3.3463347e-01
7 2.5000000e-01 3.3463353e-01
8 2.5000000e-01 3.3463404e-01
9 2.5000000e-01 3.3463281e-01
10 2.5000000e-01 3.3463329e-01
11 2.5000000e-01 3.3463353e-01
12 2.5000000e-01 3.3463305e-01
13 2.5000000e-01 3.3463347e-01
14 2.5000000e-01 3.3463287e-01
15 2.5000000e-01 3.3463353e-01
16 2.5000000e-01 3.3463311e-01
17 2.5000000e-01 3.3463311e-01
18 2.5000000e-01 3.3463326e-01
19 2.5000000e-01 3.3463374e-01
20 2.5000000e-01 3.3463332e-01
1 2.5999999e-01 5.2102792e-01
2 2.5999999e-01 5.2102816e-01
3 2.5999999e-01 5.2102774e-01
4 2.5999999e-01 5.2102798e-01
5 2.5999999e-01 5.2102846e-01
6 2.5999999e-01 5.2102810e-01
7 2.5999999e-01 5.2102792e-01
8 2.5999999e-01 5.2102780e-01
9 2.5999999e-01 5.2102798e-01
10 2.5999999e-01 5.2102774e-01
11 2.5999999e-01 5.2102828e-01
12 2.5999999e-01 5.2102810e-01
13 2.5999999e-01 5.2102745e-01
14 2.5999999e-01 5.2102816e-01
15 2.5999999e-01 5.2102762e-01
16 2.5999999e-01 5.2102798e-01
17 2.5999999e-01 5.2102822e-01
18 2.5999999e-01 5.2102810e-01
19 2.5999999e-01 5.2102822e-01
20 2.5999999e-01 5.2102822e-01
1 2.7000001e-01 6.8563229e-01
2 2.7000001e-01 6.8563199e-01
3 2.7000001e-01 6.8563211e-01
4 2.7000001e-01 6.8563253e-01
5 2.7000001e-01 6.8563223e-01
6 2.7000001e-01 6.8563241e-01
7 2.7000001e-01 6.8563235e-01
8 2.7000001e-01 6.8563247e-01
9 2.7000001e-01 6.8563229e-01
10 2.7000001e-01 6.8563229e-01
11 2.7000001e-01 6.8563241e-01
12 2.7000001e-01 6.8563217e-01
13 2.7000001e-01 6.8563193e-01
14 2.7000001e-01 6.8563235e-01
15 2.7000001e-01 6.8563199e-01
16 2.7000001e-01 6.8563205e-01
17 2.7000001e-01 6.8563199e-01
18 2.7000001e-01 6.8563199e-01
19 2.7000001e-01 6.8563217e-01
20 2.7000001e-01 6.8563205e-01
1 2.8000000e-01 8.2118982e-01
2 2.8000000e-01 8.2118988e-01
3 2.8000000e-01 8.2118988e-01
4 2.8000000e-01 8.2119018e-01
5 2.8000000e-01 8.2119012e-01
6 2.8000000e-01 8.2119006e-01
7 2.8000000e-01 8.2118988e-01
8 2.8000000e-01 8.2118988e-01
9 2.8000000e-01 8.2119000e-01
10 2.8000000e-01 8.2119006e-01
11 2.8000000e-01 8.2119000e-01
12 2.8000000e-01 8.2118976e-01
13 2.8000000e-01 8.2119000e-01
14 2.8000000e-01 8.2119012e-01
15 2.8000000e-01 8.2119006e-01
16 2.8000000e-01 8.2119012e-01
17 2.8000000e-01 8.2118982e-01
18 2.8000000e-01 8.2118970e-01
19 2.8000000e-01 8.2119000e-01
20 2.8000000e-01 8.2119000e-01
1 2.8999999e-01 9.2158622e-01
2 2.8999999e-01 9.2158645e-01
3 2.8999999e-01 9.2158622e-01
4 2.8999999e-01 9.2158628e-01
5 2.8999999e-01 9.2158628e-01
6 2.8999999e-01 9.2158657e-01
7 2.8999999e-01 9.2158633e-01
8 2.8999999e-01 9.2158639e-01
9 2.8999999e-01 9.2158633e-01
10 2.8999999e-01 9.2158633e-01
11 2.8999999e-01 9.2158633e-01
12 2.8999999e-01 9.2158604e-01
13 2.8999999e-01 9.2158633e-01
14 2.8999999e-01 9.2158628e-01
15 2.8999999e-01 9.2158633e-01
16 2.8999999e-01 9.2158633e-01
17 2.8999999e-01 9.2158628e-01
18 2.8999999e-01 9.2158628e-01
19 2.8999999e-01 9.2158628e-01
20 2.8999999e-01 9.2158651e-01
1 3.0000001e-01 9.8213023e-01
2 3.0000001e-01 9.8213017e-01
3 3.0000001e-01 9.8213005e-01
4 3.0000001e-01 9.8213017e-01
5 3.0000001e-01 9.8213017e-01
6 3.0000001e-01 9.8213011e-01
7 3.0000001e-01 9.8213023e-01
8 3.0000001e-01 9.8213023e-01
9 3.0000001e-01 9.8213029e-01
10 3.0000001e-01 9.8213029e-01
11 3.0000001e-01 9.8213017e-01
12 3.0000001e-01 9.8213023e-01
13 3.0000001e-01 9.8213017e-01
14 3.0000001e-01 9.8213017e-01
15 3.0000001e-01 9.8213011e-01
16 3.0000001e-01 9.8213017e-01
17 3.0000001e-01 9.8213017e-01
18 3.0000001e-01 9.8213011e-01
19 3.0000001e-01 9.8213017e-01
20 3.0000001e-01 9.8213011e-01
1 3.1000000e-01 9.9978626e-01
2 3.1000000e-01 9.9978632e-01
3 3.1000000e-01 9.9978632e-01
4 3.1000000e-01 9.9978626e-01
5 3.1000000e-01 9.9978632e-01
6 3.1000000e-01 9.9978632e-01
7 3.1000000e-01 9.9978620e-01
8 3.1000000e-01 9.9978632e-01
9 3.1000000e-01 9.9978626e-01
10 3.1000000e-01 9.9978632e-01
11 3.1000000e-01 9.9978620e-01
12 3.1000000e-01 9.9978626e-01
13 3.1000000e-01 9.9978626e-01
14 3.1000000e-01 9.9978626e-01
15 3.1000000e-01 9.9978620e-01
16 3.1000000e-01 9.9978632e-01
17 3.1000000e-01 9.9978632e-01
18 3.1000000e-01 9.9978626e-01
19 3.1000000e-01 9.9978626e-01
20 3.1000000e-01 9.9978632e-01
1 3.1999999e-01 9.7334546e-01
2 3.1999999e-01 9.7334528e-01
3 3.1999999e-01 9.7334522e-01
4 3.1999999e-01 9.7334534e-01
5 3.1999999e-01 9.7334522e-01
6 3.1999999e-01 9.7334540e-01
7 3.1999999e-01 9.7334528e-01
8 3.1999999e-01 9.7334522e-01
9 3.1999999e-01 9.7334534e-01
10 3.1999999e-01 9.7334528e-01
11 3.1999999e-01 9.7334546e-01
12 3.1999999e-01 9.7334534e-01
13 3.1999999e-01 9.7334528e-01
14 3.1999999e-01 9.7334528e-01
15 3.1999999e-01 9.7334516e-01
16 3.1999999e-01 9.7334510e-01
17 3.1999999e-01 9.7334528e-01
18 3.1999999e-01 9.7334540e-01
19 3.1999999e-01 9.7334540e-01
20 3.1999999e-01 9.7334528e-01
1 3.3000001e-01 9.0351862e-01
2 3.3000001e-01 9.0351862e-01
3 3.3000001e-01 9.0351850e-01
4 3.3000001e-01 9.0351838e-01
5 3.3000001e-01 9.0351844e-01
6 3.3000001e-01 9.0351850e-01
7 3.3000001e-01 9.0351844e-01
8 3.3000001e-01 9.0351844e-01
9 3.3000001e-01 9.0351856e-01
10 3.3000001e-01 9.0351838e-01
11 3.3000001e-01 9.0351838e-01
12 3.3000001e-01 9.0351844e-01
13 3.3000001e-01 9.0351838e-01
14 3.3000001e-01 9.0351838e-01
15 3.3000001e-01 9.0351826e-01
16 3.3000001e-01 9.0351850e-01
17 3.3000001e-01 9.0351856e-01
18 3.3000001e-01 9.0351856e-01
19 3.3000001e-01 9.0351844e-01
20 3.3000001e-01 9.0351832e-01
1 3.4000000e-01 7.9295468e-01
2 3.4000000e-01 7.9295516e-01
3 3.4000000e-01 7.9295498e-01
