i x t
3 7.0000000000000007e-02 1.6883784240101113e-01
4 7.0000000000000007e-02 1.6883784240101132e-01
5 7.0000000000000007e-02 1.6883784240101149e-01
6 7.0000000000000007e-02 1.6883784240101135e-01
7 7.0000000000000007e-02 1.6883784240101130e-01
8 7.0000000000000007e-02 1.6883784240101135e-01
9 7.0000000000000007e-02 1.6883784240101124e-01
10 7.0000000000000007e-02 1.6883784240101146e-01
11 7.0000000000000007e-02 1.6883784240101132e-01
12 7.0000000000000007e-02 1.6883784240101143e-01
13 7.0000000000000007e-02 1.6883784240101121e-01
14 7.0000000000000007e-02 1.6883784240101130e-01
15 7.0000000000000007e-02 1.6883784240101113e-01
16 7.0000000000000007e-02 1.6883784240101135e-01
17 7.0000000000000007e-02 1.6883784240101152e-01
18 7.0000000000000007e-02 1.6883784240101143e-01
19 7.0000000000000007e-02 1.6883784240101105e-01
20 7.0000000000000007e-02 1.6883784240101143e-01
1 8.0000000000000002e-02 -3.0910349546681169e-02
2 8.0000000000000002e-02 -3.0910349546681148e-02
3 8.0000000000000002e-02 -3.0910349546681048e-02
4 8.0000000000000002e-02 -3.0910349546681180e-02
5 8.0000000000000002e-02 -3.0910349546681128e-02
6 8.0000000000000002e-02 -3.0910349546681051e-02
7 8.0000000000000002e-02 -3.0910349546681256e-02
8 8.0000000000000002e-02 -3.0910349546681055e-02
9 8.0000000000000002e-02 -3.0910349546681471e-02
10 8.0000000000000002e-02 -3.0910349546681298e-02
11 8.0000000000000002e-02 -3.0910349546681409e-02
12 8.0000000000000002e-02 -3.0910349546681301e-02
13 8.0000000000000002e-02 -3.0910349546681114e-02
14 8.0000000000000002e-02 -3.0910349546681162e-02
15 8.0000000000000002e-02 -3.0910349546681475e-02
16 8.0000000000000002e-02 -3.0910349546681530e-02
17 8.0000000000000002e-02 -3.0910349546681322e-02
18 8.0000000000000002e-02 -3.0910349546681339e-02
19 8.0000000000000002e-02 -3.0910349546681030e-02
20 8.0000000000000002e-02 -3.0910349546681225e-02
1 8.9999999999999997e-02 -2.2957653388433247e-01
2 8.9999999999999997e-02 -2.2957653388433252e-01
3 8.9999999999999997e-02 -2.2957653388433241e-01
4 8.9999999999999997e-02 -2.2957653388433272e-01
5 8.9999999999999997e-02 -2.2957653388433216e-01
6 8.9999999999999997e-02 -2.2957653388433297e-01
7 8.9999999999999997e-02 -2.2957653388433238e-01
8 8.9999999999999997e-02 -2.2957653388433266e-01
9 8.9999999999999997e-02 -2.2957653388433275e-01
10 8.9999999999999997e-02 -2.2957653388433233e-01
11 8.9999999999999997e-02 -2.2957653388433302e-01
12 8.9999999999999997e-02 -2.2957653388433263e-01
13 8.9999999999999997e-02 -2.2957653388433255e-01
14 8.9999999999999997e-02 -2.2957653388433236e-01
15 8.9999999999999997e-02 -2.2957653388433286e-01
16 8.9999999999999997e-02 -2.2957653388433255e-01
17 8.9999999999999997e-02 -2.2957653388433263e-01
18 8.9999999999999997e-02 -2.2957653388433244e-01
19 8.9999999999999997e-02 -2.2957653388433305e-01
20 8.9999999999999997e-02 -2.2957653388433258e-01
1 1.0000000000000001e-01 -4.1918921058156033e-01
2 1.0000000000000001e-01 -4.1918921058156056e-01
3 1.0000000000000001e-01 -4.1918921058156067e-01
4 1.0000000000000001e-01 -4.1918921058156000e-01
5 1.0000000000000001e-01 -4.1918921058155989e-01
6 1.0000000000000001e-01 -4.1918921058156028e-01
7 1.0000000000000001e-01 -4.1918921058156050e-01
8 1.0000000000000001e-01 -4.1918921058155995e-01
9 1.0000000000000001e-01 -4.1918921058156056e-01
10 1.0000000000000001e-01 -4.1918921058156022e-01
11 1.0000000000000001e-01 -4.1918921058156039e-01
12 1.0000000000000001e-01 -4.1918921058156061e-01
13 1.0000000000000001e-01 -4.1918921058156000e-01
14 1.0000000000000001e-01 -4.1918921058155961e-01
15 1.0000000000000001e-01 -4.1918921058156045e-01
16 1.0000000000000001e-01 -4.1918921058156017e-01
17 1.0000000000000001e-01 -4.1918921058155978e-01
18 1.0000000000000001e-01 -4.1918921058156006e-01
19 1.0000000000000001e-01 -4.1918921058156000e-01
20 1.0000000000000001e-01 -4.1918921058156050e-01
1 1.1000000000000000e-01 -5.9210195182305247e-01
2 1.1000000000000000e-01 -5.9210195182305259e-01
3 1.1000000000000000e-01 -5.9210195182305281e-01
4 1.1000000000000000e-01 -5.9210195182305303e-01
5 1.1000000000000000e-01 -5.9210195182305325e-01
6 1.1000000000000000e-01 -5.9210195182305303e-01
7 1.1000000000000000e-01 -5.9210195182305259e-01
8 1.1000000000000000e-01 -5.9210195182305270e-01
9 1.1000000000000000e-01 -5.9210195182305270e-01
10 1.1000000000000000e-01 -5.9210195182305247e-01
11 1.1000000000000000e-01 -5.9210195182305281e-01
12 1.1000000000000000e-01 -5.9210195182305303e-01
13 1.1000000000000000e-01 -5.9210195182305325e-01
14 1.1000000000000000e-01 -5.9210195182305292e-01
15 1.1000000000000000e-01 -5.9210195182305381e-01
16 1.1000000000000000e-01 -5.9210195182305325e-01
17 1.1000000000000000e-01 -5.9210195182305314e-01
18 1.1000000000000000e-01 -5.9210195182305259e-01
19 1.1000000000000000e-01 -5.9210195182305314e-01
20 1.1000000000000000e-01 -5.9210195182305236e-01
1 1.2000000000000000e-01 -7.4129739842027254e-01
2 1.2000000000000000e-01 -7.4129739842027309e-01
3 1.2000000000000000e-01 -7.4129739842027287e-01
4 1.2000000000000000e-01 -7.4129739842027287e-01
5 1.2000000000000000e-01 -7.4129739842027276e-01
6 1.2000000000000000e-01 -7.4129739842027242e-01
7 1.2000000000000000e-01 -7.4129739842027287e-01
8 1.2000000000000000e-01 -7.4129739842027254e-01
9 1.2000000000000000e-01 -7.4129739842027298e-01
10 1.2000000000000000e-01 -7.4129739842027242e-01
11 1.2000000000000000e-01 -7.4129739842027298e-01
12 1.2000000000000000e-01 -7.4129739842027209e-01
13 1.2000000000000000e-01 -7.4129739842027331e-01
14 1.2000000000000000e-01 -7.4129739842027287e-01
15 1.2000000000000000e-01 -7.4129739842027320e-01
16 1.2000000000000000e-01 -7.4129739842027331e-01
17 1.2000000000000000e-01 -7.4129739842027376e-01
18 1.2000000000000000e-01 -7.4129739842027298e-01
19 1.2000000000000000e-01 -7.4129739842027320e-01
20 1.2000000000000000e-01 -7.4129739842027320e-01
1 1.3000000000000000e-01 -8.6066957741058125e-01
2 1.3000000000000000e-01 -8.6066957741058125e-01
3 1.3000000000000000e-01 -8.6066957741058092e-01
4 1.3000000000000000e-01 -8.6066957741058225e-01
5 1.3000000000000000e-01 -8.6066957741058148e-01
6 1.3000000000000000e-01 -8.6066957741058081e-01
7 1.3000000000000000e-01 -8.6066957741058203e-01
8 1.3000000000000000e-01 -8.6066957741058192e-01
9 1.3000000000000000e-01 -8.6066957741058114e-01
10 1.3000000000000000e-01 -8.6066957741058192e-01
11 1.3000000000000000e-01 -8.6066957741058081e-01
12 1.3000000000000000e-01 -8.6066957741058114e-01
13 1.3000000000000000e-01 -8.6066957741058103e-01
14 1.3000000000000000e-01 -8.6066957741058103e-01
15 1.3000000000000000e-01 -8.6066957741058092e-01
16 1.3000000000000000e-01 -8.6066957741058081e-01
17 1.3000000000000000e-01 -8.6066957741058192e-01
18 1.3000000000000000e-01 -8.6066957741058125e-01
19 1.3000000000000000e-01 -8.6066957741058225e-01
20 1.3000000000000000e-01 -8.6066957741058181e-01
1 1.4000000000000001e-01 -9.4527354578487832e-01
2 1.4000000000000001e-01 -9.4527354578487821e-01
3 1.4000000000000001e-01 -9.4527354578487810e-01
4 1.4000000000000001e-01 -9.4527354578487743e-01
5 1.4000000000000001e-01 -9.4527354578487754e-01
6 1.4000000000000001e-01 -9.4527354578487843e-01
7 1.4000000000000001e-01 -9.4527354578487721e-01
8 1.4000000000000001e-01 -9.4527354578487865e-01
9 1.4000000000000001e-01 -9.4527354578487843e-01
10 1.4000000000000001e-01 -9.4527354578487743e-01
11 1.4000000000000001e-01 -9.4527354578487743e-01
12 1.4000000000000001e-01 -9.4527354578487688e-01
13 1.4000000000000001e-01 -9.4527354578487888e-01
14 1.4000000000000001e-01 -9.4527354578487754e-01
15 1.4000000000000001e-01 -9.4527354578487766e-01
16 1.4000000000000001e-01 -9.4527354578487821e-01
17 1.4000000000000001e-01 -9.4527354578487710e-01
18 1.4000000000000001e-01 -9.4527354578487865e-01
19 1.4000000000000001e-01 -9.4527354578487832e-01
20 1.4000000000000001e-01 -9.4527354578487821e-01
1 1.4999999999999999e-01 -9.9153241549814308e-01
2 1.4999999999999999e-01 -9.9153241549814242e-01
3 1.4999999999999999e-01 -9.9153241549814231e-01
4 1.4999999999999999e-01 -9.9153241549814264e-01
5 1.4999999999999999e-01 -9.9153241549814253e-01
6 1.4999999999999999e-01 -9.9153241549814186e-01
7 1.4999999999999999e-01 -9.9153241549814208e-01
8 1.4999999999999999e-01 -9.9153241549814286e-01
9 1.4999999999999999e-01 -9.9153241549814219e-01
10 1.4999999999999999e-01 -9.9153241549814242e-01
11 1.4999999999999999e-01 -9.9153241549814142e-01
12 1.4999999999999999e-01 -9.9153241549814208e-01
13 1.4999999999999999e-01 -9.9153241549814097e-01
14 1.4999999999999999e-01 -9.9153241549814142e-01
15 1.4999999999999999e-01 -9.9153241549814197e-01
16 1.4999999999999999e-01 -9.9153241549814131e-01
17 1.4999999999999999e-01 -9.9153241549814319e-01
18 1.4999999999999999e-01 -9.9153241549814175e-01
19 1.4999999999999999e-01 -9.9153241549814308e-01
20 1.4999999999999999e-01 -9.9153241549814375e-01
1 1.6000000000000000e-01 -9.9739323983944828e-01
2 1.6000000000000000e-01 -9.9739323983944728e-01
3 1.6000000000000000e-01 -9.9739323983944683e-01
4 1.6000000000000000e-01 -9.9739323983944672e-01
5 1.6000000000000000e-01 -9.9739323983944850e-01
6 1.6000000000000000e-01 -9.9739323983944805e-01
7 1.6000000000000000e-01 -9.9739323983944705e-01
8 1.6000000000000000e-01 -9.9739323983944672e-01
9 1.6000000000000000e-01 -9.9739323983944717e-01
10 1.6000000000000000e-01 -9.9739323983944728e-01
11 1.6000000000000000e-01 -9.9739323983944761e-01
12 1.6000000000000000e-01 -9.9739323983944705e-01
13 1.6000000000000000e-01 -9.9739323983944761e-01
14 1.6000000000000000e-01 -9.9739323983944606e-01
15 1.6000000000000000e-01 -9.9739323983944650e-01
16 1.6000000000000000e-01 -9.9739323983944894e-01
17 1.6000000000000000e-01 -9.9739323983944672e-01
18 1.6000000000000000e-01 -9.9739323983944650e-01
19 1.6000000000000000e-01 -9.9739323983944694e-01
20 1.6000000000000000e-01 -9.9739323983944728e-01
1 1.7000000000000001e-01 -9.6242499967235540e-01
2 1.7000000000000001e-01 -9.6242499967235762e-01
3 1.7000000000000001e-01 -9.6242499967235773e-01
4 1.7000000000000001e-01 -9.6242499967235828e-01
5 1.7000000000000001e-01 -9.6242499967235495e-01
6 1.7000000000000001e-01 -9.6242499967235751e-01
7 1.7000000000000001e-01 -9.6242499967235662e-01
8 1.7000000000000001e-01 -9.6242499967235684e-01
9 1.7000000000000001e-01 -9.6242499967235728e-01
10 1.7000000000000001e-01 -9.6242499967235640e-01
11 1.7000000000000001e-01 -9.6242499967235695e-01
12 1.7000000000000001e-01 -9.6242499967235440e-01
13 1.7000000000000001e-01 -9.6242499967235884e-01
14 1.7000000000000001e-01 -9.6242499967235651e-01
15 1.7000000000000001e-01 -9.6242499967235606e-01
16 1.7000000000000001e-01 -9.6242499967235762e-01
17 1.7000000000000001e-01 -9.6242499967235717e-01
18 1.7000000000000001e-01 -9.6242499967235684e-01
19 1.7000000000000001e-01 -9.6242499967235728e-01
20 1.7000000000000001e-01 -9.6242499967235828e-01
1 1.7999999999999999e-01 -8.8785396687091767e-01
2 1.7999999999999999e-01 -8.8785396687091678e-01
3 1.7999999999999999e-01 -8.8785396687091678e-01
4 1.7999999999999999e-01 -8.8785396687091545e-01
5 1.7999999999999999e-01 -8.8785396687091689e-01
6 1.7999999999999999e-01 -8.8785396687091656e-01
7 1.7999999999999999e-01 -8.8785396687091345e-01
8 1.7999999999999999e-01 -8.8785396687091789e-01
9 1.7999999999999999e-01 -8.8785396687091755e-01
10 1.7999999999999999e-01 -8.8785396687091367e-01
11 1.7999999999999999e-01 -8.8785396687091489e-01
12 1.7999999999999999e-01 -8.8785396687091667e-01
13 1.7999999999999999e-01 -8.8785396687091533e-01
14 1.7999999999999999e-01 -8.8785396687091722e-01
15 1.7999999999999999e-01 -8.8785396687091644e-01
16 1.7999999999999999e-01 -8.8785396687091545e-01
17 1.7999999999999999e-01 -8.8785396687091589e-01
18 1.7999999999999999e-01 -8.8785396687091589e-01
19 1.7999999999999999e-01 -8.8785396687091644e-01
20 1.7999999999999999e-01 -8.8785396687091678e-01
1 1.9000000000000000e-01 -7.7653397771080823e-01
2 1.9000000000000000e-01 -7.7653397771081112e-01
3 1.9000000000000000e-01 -7.7653397771081079e-01
4 1.9000000000000000e-01 -7.7653397771081023e-01
5 1.9000000000000000e-01 -7.7653397771080868e-01
6 1.9000000000000000e-01 -7.7653397771081012e-01
7 1.9000000000000000e-01 -7.7653397771081067e-01
8 1.9000000000000000e-01 -7.7653397771080934e-01
9 1.9000000000000000e-01 -7.7653397771081023e-01
10 1.9000000000000000e-01 -7.7653397771081123e-01
11 1.9000000000000000e-01 -7.7653397771081045e-01
12 1.9000000000000000e-01 -7.7653397771080657e-01
13 1.9000000000000000e-01 -7.7653397771081178e-01
14 1.9000000000000000e-01 -7.7653397771080845e-01
15 1.9000000000000000e-01 -7.7653397771081401e-01
16 1.9000000000000000e-01 -7.7653397771081201e-01
17 1.9000000000000000e-01 -7.7653397771080890e-01
18 1.9000000000000000e-01 -7.7653397771080990e-01
19 1.9000000000000000e-01 -7.7653397771081134e-01
20 1.9000000000000000e-01 -7.7653397771081045e-01
1 2.0000000000000001e-01 -6.3285154829919366e-01
2 2.0000000000000001e-01 -6.3285154829919144e-01
3 2.0000000000000001e-01 -6.3285154829919232e-01
4 2.0000000000000001e-01 -6.3285154829919099e-01
5 2.0000000000000001e-01 -6.3285154829919477e-01
6 2.0000000000000001e-01 -6.3285154829919310e-01
7 2.0000000000000001e-01 -6.3285154829919299e-01
8 2.0000000000000001e-01 -6.3285154829919432e-01
9 2.0000000000000001e-01 -6.3285154829919144e-01
10 2.0000000000000001e-01 -6.3285154829919554e-01
11 2.0000000000000001e-01 -6.3285154829919454e-01
12 2.0000000000000001e-01 -6.3285154829919632e-01
13 2.0000000000000001e-01 -6.3285154829919243e-01
14 2.0000000000000001e-01 -6.3285154829919421e-01
15 2.0000000000000001e-01 -6.3285154829919466e-01
16 2.0000000000000001e-01 -6.3285154829919299e-01
17 2.0000000000000001e-01 -6.3285154829919110e-01
18 2.0000000000000001e-01 -6.3285154829918999e-01
19 2.0000000000000001e-01 -6.3285154829919588e-01
20 2.0000000000000001e-01 -6.3285154829919665e-01
1 2.0999999999999999e-01 -4.6256822761293753e-01
2 2.0999999999999999e-01 -4.6256822761293692e-01
3 2.0999999999999999e-01 -4.6256822761293631e-01
4 2.0999999999999999e-01 -4.6256822761293881e-01
5 2.0999999999999999e-01 -4.6256822761294059e-01
6 2.0999999999999999e-01 -4.6256822761293592e-01
7 2.0999999999999999e-01 -4.6256822761293681e-01
8 2.0999999999999999e-01 -4.6256822761293853e-01
9 2.0999999999999999e-01 -4.6256822761294009e-01
10 2.0999999999999999e-01 -4.6256822761293964e-01
11 2.0999999999999999e-01 -4.6256822761293759e-01
12 2.0999999999999999e-01 -4.6256822761293626e-01
13 2.0999999999999999e-01 -4.6256822761293859e-01
14 2.0999999999999999e-01 -4.6256822761293337e-01
15 2.0999999999999999e-01 -4.6256822761293892e-01
16 2.0999999999999999e-01 -4.6256822761293725e-01
17 2.0999999999999999e-01 -4.6256822761293143e-01
18 2.0999999999999999e-01 -4.6256822761293620e-01
19 2.0999999999999999e-01 -4.6256822761293853e-01
20 2.0999999999999999e-01 -4.6256822761293603e-01
1 2.2000000000000000e-01 -2.7260502689176186e-01
2 2.2000000000000000e-01 -2.7260502689176108e-01
3 2.2000000000000000e-01 -2.7260502689176380e-01
4 2.2000000000000000e-01 -2.7260502689176425e-01
5 2.2000000000000000e-01 -2.7260502689175797e-01
6 2.2000000000000000e-01 -2.7260502689175514e-01
7 2.2000000000000000e-01 -2.7260502689176308e-01
8 2.2000000000000000e-01 -2.7260502689175881e-01
9 2.2000000000000000e-01 -2.7260502689175603e-01
10 2.2000000000000000e-01 -2.7260502689176119e-01
11 2.2000000000000000e-01 -2.7260502689176486e-01
12 2.2000000000000000e-01 -2.7260502689175825e-01
13 2.2000000000000000e-01 -2.7260502689175736e-01
14 2.2000000000000000e-01 -2.7260502689176186e-01
15 2.2000000000000000e-01 -2.7260502689176586e-01
16 2.2000000000000000e-01 -2.7260502689176158e-01
17 2.2000000000000000e-01 -2.7260502689175914e-01
18 2.2000000000000000e-01 -2.7260502689176558e-01
19 2.2000000000000000e-01 -2.7260502689175886e-01
20 2.2000000000000000e-01 -2.7260502689176841e-01
1 2.3000000000000001e-01 -7.0776100263092889e-02
2 2.3000000000000001e-01 -7.0776100263095720e-02
3 2.3000000000000001e-01 -7.0776100263093389e-02
4 2.3000000000000001e-01 -7.0776100263094943e-02
5 2.3000000000000001e-01 -7.0776100263094402e-02
6 2.3000000000000001e-01 -7.0776100263097524e-02
7 2.3000000000000001e-01 -7.0776100263092737e-02
8 2.3000000000000001e-01 -7.0776100263090863e-02
9 2.3000000000000001e-01 -7.0776100263092473e-02
10 2.3000000000000001e-01 -7.0776100263091307e-02
11 2.3000000000000001e-01 -7.0776100263091127e-02
12 2.3000000000000001e-01 -7.0776100263096428e-02
13 2.3000000000000001e-01 -7.0776100263093014e-02
14 2.3000000000000001e-01 -7.0776100263097941e-02
15 2.3000000000000001e-01 -7.0776100263093097e-02
16 2.3000000000000001e-01 -7.0776100263087643e-02
17 2.3000000000000001e-01 -7.0776100263094888e-02
18 2.3000000000000001e-01 -7.0776100263096428e-02
19 2.3000000000000001e-01 -7.0776100263094929e-02
20 2.3000000000000001e-01 -7.0776100263093708e-02
1 2.3999999999999999e-01 1.3451900579013143e-01
2 2.3999999999999999e-01 1.3451900579013176e-01
3 2.3999999999999999e-01 1.3451900579013770e-01
4 2.3999999999999999e-01 1.3451900579013815e-01
5 2.3999999999999999e-01 1.3451900579013545e-01
6 2.3999999999999999e-01 1.3451900579012890e-01
7 2.3999999999999999e-01 1.3451900579013074e-01
8 2.3999999999999999e-01 1.3451900579014053e-01
9 2.3999999999999999e-01 1.3451900579013745e-01
10 2.3999999999999999e-01 1.3451900579013262e-01
11 2.3999999999999999e-01 1.3451900579012824e-01
12 2.3999999999999999e-01 1.3451900579013720e-01
13 2.3999999999999999e-01 1.3451900579013720e-01
14 2.3999999999999999e-01 1.3451900579013593e-01
15 2.3999999999999999e-01 1.3451900579013426e-01
16 2.3999999999999999e-01 1.3451900579014253e-01
17 2.3999999999999999e-01 1.3451900579013032e-01
18 2.3999999999999999e-01 1.3451900579013173e-01
19 2.3999999999999999e-01 1.3451900579013018e-01
20 2.3999999999999999e-01 1.3451900579013781e-01
1 2.5000000000000000e-01 3.3463335037231057e-01
2 2.5000000000000000e-01 3.3463335037231562e-01
3 2.5000000000000000e-01 3.3463335037230785e-01
4 2.5000000000000000e-01 3.3463335037231295e-01
5 2.5000000000000000e-01 3.3463335037231617e-01
6 2.5000000000000000e-01 3.3463335037232389e-01
7 2.5000000000000000e-01 3.3463335037230946e-01
8 2.5000000000000000e-01 3.3463335037231545e-01
9 2.5000000000000000e-01 3.3463335037230951e-01
10 2.5000000000000000e-01 3.3463335037231695e-01
11 2.5000000000000000e-01 3.3463335037231068e-01
12 2.5000000000000000e-01 3.3463335037231318e-01
13 2.5000000000000000e-01 3.3463335037231590e-01
14 2.5000000000000000e-01 3.3463335037230579e-01
15 2.5000000000000000e-01 3.3463335037231917e-01
16 2.5000000000000000e-01 3.3463335037231640e-01
17 2.5000000000000000e-01 3.3463335037231134e-01
18 2.5000000000000000e-01 3.3463335037231773e-01
19 2.5000000000000000e-01 3.3463335037231479e-01
20 2.5000000000000000e-01 3.3463335037232056e-01
1 2.6000000000000001e-01 5.2102814750391657e-01
2 2.6000000000000001e-01 5.2102814750391624e-01
3 2.6000000000000001e-01 5.2102814750391302e-01
4 2.6000000000000001e-01 5.2102814750392379e-01
5 2.6000000000000001e-01 5.2102814750392079e-01
