i x t
16 5.1200000000000001e-01 -2.4289017829951118e-01
17 5.1200000000000001e-01 -2.4289017830011089e-01
18 5.1200000000000001e-01 -2.4289017830048348e-01
19 5.1200000000000001e-01 -2.4289017830056994e-01
20 5.1200000000000001e-01 -2.4289017829911816e-01
1 5.1300000000000001e-01 -2.2023245920021906e-01
2 5.1300000000000001e-01 -2.2023245919940759e-01
3 5.1300000000000001e-01 -2.2023245920027917e-01
4 5.1300000000000001e-01 -2.2023245919989681e-01
5 5.1300000000000001e-01 -2.2023245920004994e-01
6 5.1300000000000001e-01 -2.2023245919847903e-01
7 5.1300000000000001e-01 -2.2023245920034390e-01
8 5.1300000000000001e-01 -2.2023245919904216e-01
9 5.1300000000000001e-01 -2.2023245920093990e-01
10 5.1300000000000001e-01 -2.2023245920055046e-01
11 5.1300000000000001e-01 -2.2023245920053292e-01
12 5.1300000000000001e-01 -2.2023245919928672e-01
13 5.1300000000000001e-01 -2.2023245919942122e-01
14 5.1300000000000001e-01 -2.2023245919960052e-01
15 5.1300000000000001e-01 -2.2023245919901197e-01
16 5.1300000000000001e-01 -2.2023245919979648e-01
17 5.1300000000000001e-01 -2.2023245919926093e-01
18 5.1300000000000001e-01 -2.2023245920010653e-01
19 5.1300000000000001e-01 -2.2023245920101567e-01
20 5.1300000000000001e-01 -2.2023245919964288e-01
1 5.1400000000000001e-01 -1.9743936970033518e-01
2 5.1400000000000001e-01 -1.9743936970086576e-01
3 5.1400000000000001e-01 -1.9743936970045939e-01
4 5.1400000000000001e-01 -1.9743936970054513e-01
5 5.1400000000000001e-01 -1.9743936970048337e-01
6 5.1400000000000001e-01 -1.9743936969919651e-01
7 5.1400000000000001e-01 -1.9743936970119627e-01
8 5.1400000000000001e-01 -1.9743936970065007e-01
9 5.1400000000000001e-01 -1.9743936969999107e-01
10 5.1400000000000001e-01 -1.9743936970025541e-01
11 5.1400000000000001e-01 -1.9743936970104262e-01
12 5.1400000000000001e-01 -1.9743936970154821e-01
13 5.1400000000000001e-01 -1.9743936969992099e-01
14 5.1400000000000001e-01 -1.9743936970067638e-01
15 5.1400000000000001e-01 -1.9743936970073847e-01
16 5.1400000000000001e-01 -1.9743936970102333e-01
17 5.1400000000000001e-01 -1.9743936970051776e-01
18 5.1400000000000001e-01 -1.9743936970050632e-01
19 5.1400000000000001e-01 -1.9743936970061915e-01
20 5.1400000000000001e-01 -1.9743936970036424e-01
1 5.1500000000000001e-01 -1.7452298995791721e-01
2 5.1500000000000001e-01 -1.7452298995933188e-01
3 5.1500000000000001e-01 -1.7452298996022217e-01
4 5.1500000000000001e-01 -1.7452298995948687e-01
5 5.1500000000000001e-01 -1.7452298995839358e-01
6 5.1500000000000001e-01 -1.7452298995859339e-01
7 5.1500000000000001e-01 -1.7452298995923304e-01
8 5.1500000000000001e-01 -1.7452298995977783e-01
9 5.1500000000000001e-01 -1.7452298995867510e-01
10 5.1500000000000001e-01 -1.7452298995912358e-01
11 5.1500000000000001e-01 -1.7452298995831531e-01
12 5.1500000000000001e-01 -1.7452298995870524e-01
13 5.1500000000000001e-01 -1.7452298995891322e-01
14 5.1500000000000001e-01 -1.7452298995953930e-01
15 5.1500000000000001e-01 -1.7452298995815807e-01
16 5.1500000000000001e-01 -1.7452298995807156e-01
17 5.1500000000000001e-01 -1.7452298995805626e-01
18 5.1500000000000001e-01 -1.7452298995953522e-01
19 5.1500000000000001e-01 -1.7452298995838339e-01
20 5.1500000000000001e-01 -1.7452298995885876e-01
1 5.1600000000000001e-01 -1.5149550886252319e-01
2 5.1600000000000001e-01 -1.5149550886345725e-01
3 5.1600000000000001e-01 -1.5149550886305804e-01
4 5.1600000000000001e-01 -1.5149550886257981e-01
5 5.1600000000000001e-01 -1.5149550886291191e-01
6 5.1600000000000001e-01 -1.5149550886279822e-01
7 5.1600000000000001e-01 -1.5149550886272642e-01
8 5.1600000000000001e-01 -1.5149550886383567e-01
9 5.1600000000000001e-01 -1.5149550886389782e-01
10 5.1600000000000001e-01 -1.5149550886246713e-01
11 5.1600000000000001e-01 -1.5149550886381660e-01
12 5.1600000000000001e-01 -1.5149550886368826e-01
13 5.1600000000000001e-01 -1.5149550886185792e-01
14 5.1600000000000001e-01 -1.5149550886356875e-01
15 5.1600000000000001e-01 -1.5149550886219257e-01
16 5.1600000000000001e-01 -1.5149550886335747e-01
17 5.1600000000000001e-01 -1.5149550886249150e-01
18 5.1600000000000001e-01 -1.5149550886336455e-01
19 5.1600000000000001e-01 -1.5149550886308893e-01
20 5.1600000000000001e-01 -1.5149550886350022e-01
1 5.1700000000000002e-01 -1.2836921806820265e-01
2 5.1700000000000002e-01 -1.2836921806779403e-01
3 5.1700000000000002e-01 -1.2836921806743923e-01
4 5.1700000000000002e-01 -1.2836921806883669e-01
5 5.1700000000000002e-01 -1.2836921806814755e-01
6 5.1700000000000002e-01 -1.2836921806855342e-01
7 5.1700000000000002e-01 -1.2836921806842921e-01
8 5.1700000000000002e-01 -1.2836921806877954e-01
9 5.1700000000000002e-01 -1.2836921806827345e-01
10 5.1700000000000002e-01 -1.2836921806809429e-01
11 5.1700000000000002e-01 -1.2836921806782375e-01
12 5.1700000000000002e-01 -1.2836921806809742e-01
13 5.1700000000000002e-01 -1.2836921806852389e-01
14 5.1700000000000002e-01 -1.2836921806735119e-01
15 5.1700000000000002e-01 -1.2836921806887910e-01
16 5.1700000000000002e-01 -1.2836921806888610e-01
17 5.1700000000000002e-01 -1.2836921806930754e-01
18 5.1700000000000002e-01 -1.2836921806787860e-01
19 5.1700000000000002e-01 -1.2836921806851528e-01
20 5.1700000000000002e-01 -1.2836921806739215e-01
1 5.1800000000000002e-01 -1.0515650594268722e-01
2 5.1800000000000002e-01 -1.0515650594205389e-01
3 5.1800000000000002e-01 -1.0515650594231826e-01
4 5.1800000000000002e-01 -1.0515650594114105e-01
5 5.1800000000000002e-01 -1.0515650594235486e-01
6 5.1800000000000002e-01 -1.0515650594180743e-01
7 5.1800000000000002e-01 -1.0515650594185873e-01
8 5.1800000000000002e-01 -1.0515650594223565e-01
9 5.1800000000000002e-01 -1.0515650594235240e-01
10 5.1800000000000002e-01 -1.0515650594140927e-01
11 5.1800000000000002e-01 -1.0515650594192152e-01
12 5.1800000000000002e-01 -1.0515650594221945e-01
13 5.1800000000000002e-01 -1.0515650594251426e-01
14 5.1800000000000002e-01 -1.0515650594205056e-01
15 5.1800000000000002e-01 -1.0515650594279262e-01
16 5.1800000000000002e-01 -1.0515650594216468e-01
17 5.1800000000000002e-01 -1.0515650594255617e-01
18 5.1800000000000002e-01 -1.0515650594309900e-01
19 5.1800000000000002e-01 -1.0515650594287179e-01
20 5.1800000000000002e-01 -1.0515650594141102e-01
1 5.1900000000000002e-01 -8.1869851419374529e-02
2 5.1900000000000002e-01 -8.1869851419027362e-02
3 5.1900000000000002e-01 -8.1869851420533560e-02
4 5.1900000000000002e-01 -8.1869851419595671e-02
5 5.1900000000000002e-01 -8.1869851418482895e-02
6 5.1900000000000002e-01 -8.1869851419459197e-02
7 5.1900000000000002e-01 -8.1869851419268114e-02
8 5.1900000000000002e-01 -8.1869851419361137e-02
9 5.1900000000000002e-01 -8.1869851420205850e-02
10 5.1900000000000002e-01 -8.1869851418699291e-02
11 5.1900000000000002e-01 -8.1869851420025563e-02
12 5.1900000000000002e-01 -8.1869851420221157e-02
13 5.1900000000000002e-01 -8.1869851420195025e-02
14 5.1900000000000002e-01 -8.1869851419365647e-02
15 5.1900000000000002e-01 -8.1869851419566431e-02
16 5.1900000000000002e-01 -8.1869851419825085e-02
17 5.1900000000000002e-01 -8.1869851419326178e-02
18 5.1900000000000002e-01 -8.1869851420006814e-02
19 5.1900000000000002e-01 -8.1869851420070389e-02
20 5.1900000000000002e-01 -8.1869851420072415e-02
1 5.2000000000000002e-01 -5.8521817775022064e-02
2 5.2000000000000002e-01 -5.8521817775018206e-02
3 5.2000000000000002e-01 -5.8521817775436184e-02
4 5.2000000000000002e-01 -5.8521817774710778e-02
5 5.2000000000000002e-01 -5.8521817775390013e-02
6 5.2000000000000002e-01 -5.8521817773533227e-02
7 5.2000000000000002e-01 -5.8521817774674398e-02
8 5.2000000000000002e-01 -5.8521817775371132e-02
9 5.2000000000000002e-01 -5.8521817774434583e-02
10 5.2000000000000002e-01 -5.8521817774256350e-02
11 5.2000000000000002e-01 -5.8521817774597550e-02
12 5.2000000000000002e-01 -5.8521817774449092e-02
13 5.2000000000000002e-01 -5.8521817773679007e-02
14 5.2000000000000002e-01 -5.8521817773899837e-02
15 5.2000000000000002e-01 -5.8521817774966622e-02
16 5.2000000000000002e-01 -5.8521817774905963e-02
17 5.2000000000000002e-01 -5.8521817774750573e-02
18 5.2000000000000002e-01 -5.8521817775672794e-02
19 5.2000000000000002e-01 -5.8521817774954250e-02
20 5.2000000000000002e-01 -5.8521817773828630e-02
1 5.2100000000000002e-01 -3.5125046300337318e-02
2 5.2100000000000002e-01 -3.5125046300359057e-02
3 5.2100000000000002e-01 -3.5125046300385800e-02
4 5.2100000000000002e-01 -3.5125046300675547e-02
5 5.2100000000000002e-01 -3.5125046300526208e-02
6 5.2100000000000002e-01 -3.5125046299942508e-02
7 5.2100000000000002e-01 -3.5125046300017206e-02
8 5.2100000000000002e-01 -3.5125046300620480e-02
9 5.2100000000000002e-01 -3.5125046300036697e-02
10 5.2100000000000002e-01 -3.5125046300815602e-02
11 5.2100000000000002e-01 -3.5125046300994216e-02
12 5.2100000000000002e-01 -3.5125046301274082e-02
13 5.2100000000000002e-01 -3.5125046300244621e-02
14 5.2100000000000002e-01 -3.5125046299389354e-02
15 5.2100000000000002e-01 -3.5125046300654883e-02
16 5.2100000000000002e-01 -3.5125046299718236e-02
17 5.2100000000000002e-01 -3.5125046300234559e-02
18 5.2100000000000002e-01 -3.5125046300544402e-02
19 5.2100000000000002e-01 -3.5125046299840958e-02
20 5.2100000000000002e-01 -3.5125046300000851e-02
1 5.2200000000000002e-01 -1.1692249915872350e-02
2 5.2200000000000002e-01 -1.1692249917350095e-02
3 5.2200000000000002e-01 -1.1692249917480127e-02
4 5.2200000000000002e-01 -1.1692249917099813e-02
5 5.2200000000000002e-01 -1.1692249916346809e-02
6 5.2200000000000002e-01 -1.1692249917754640e-02
7 5.2200000000000002e-01 -1.1692249916076206e-02
8 5.2200000000000002e-01 -1.1692249917044449e-02
9 5.2200000000000002e-01 -1.1692249917784033e-02
10 5.2200000000000002e-01 -1.1692249917605904e-02
11 5.2200000000000002e-01 -1.1692249917803569e-02
12 5.2200000000000002e-01 -1.1692249917352245e-02
13 5.2200000000000002e-01 -1.1692249917433832e-02
14 5.2200000000000002e-01 -1.1692249918150939e-02
15 5.2200000000000002e-01 -1.1692249917431095e-02
16 5.2200000000000002e-01 -1.1692249916760914e-02
17 5.2200000000000002e-01 -1.1692249917313435e-02
18 5.2200000000000002e-01 -1.1692249916973315e-02
19 5.2200000000000002e-01 -1.1692249916267591e-02
20 5.2200000000000002e-01 -1.1692249917492244e-02
1 5.2300000000000002e-01 1.1763793306259707e-02
2 5.2300000000000002e-01 1.1763793306637913e-02
3 5.2300000000000002e-01 1.1763793306408032e-02
4 5.2300000000000002e-01 1.1763793305827183e-02
5 5.2300000000000002e-01 1.1763793305309557e-02
6 5.2300000000000002e-01 1.1763793307307308e-02
7 5.2300000000000002e-01 1.1763793306613325e-02
8 5.2300000000000002e-01 1.1763793307563575e-02
9 5.2300000000000002e-01 1.1763793306136205e-02
10 5.2300000000000002e-01 1.1763793306791188e-02
11 5.2300000000000002e-01 1.1763793306132529e-02
12 5.2300000000000002e-01 1.1763793305681369e-02
13 5.2300000000000002e-01 1.1763793306423274e-02
14 5.2300000000000002e-01 1.1763793307155764e-02
15 5.2300000000000002e-01 1.1763793307468585e-02
16 5.2300000000000002e-01 1.1763793306751726e-02
17 5.2300000000000002e-01 1.1763793306886849e-02
18 5.2300000000000002e-01 1.1763793306792511e-02
19 5.2300000000000002e-01 1.1763793306724836e-02
20 5.2300000000000002e-01 1.1763793307233752e-02
1 5.2400000000000002e-01 3.5230246705244668e-02
2 5.2400000000000002e-01 3.5230246704778943e-02
3 5.2400000000000002e-01 3.5230246704330288e-02
4 5.2400000000000002e-01 3.5230246705203326e-02
5 5.2400000000000002e-01 3.5230246704170624e-02
6 5.2400000000000002e-01 3.5230246704407289e-02
7 5.2400000000000002e-01 3.5230246704429549e-02
8 5.2400000000000002e-01 3.5230246704984480e-02
9 5.2400000000000002e-01 3.5230246705126117e-02
10 5.2400000000000002e-01 3.5230246704839582e-02
11 5.2400000000000002e-01 3.5230246704534340e-02
12 5.2400000000000002e-01 3.5230246704812791e-02
13 5.2400000000000002e-01 3.5230246704621285e-02
14 5.2400000000000002e-01 3.5230246704173025e-02
15 5.2400000000000002e-01 3.5230246705297244e-02
16 5.2400000000000002e-01 3.5230246703951119e-02
17 5.2400000000000002e-01 3.5230246704308132e-02
18 5.2400000000000002e-01 3.5230246704367862e-02
19 5.2400000000000002e-01 3.5230246705038604e-02
20 5.2400000000000002e-01 3.5230246705525124e-02
1 5.2500000000000002e-01 5.8694221641016606e-02
2 5.2500000000000002e-01 5.8694221640037653e-02
3 5.2500000000000002e-01 5.8694221640179331e-02
4 5.2500000000000002e-01 5.8694221640557973e-02
5 5.2500000000000002e-01 5.8694221641213830e-02
6 5.2500000000000002e-01 5.8694221640683969e-02
7 5.2500000000000002e-01 5.8694221639540918e-02
8 5.2500000000000002e-01 5.8694221640139252e-02
9 5.2500000000000002e-01 5.8694221639586867e-02
10 5.2500000000000002e-01 5.8694221640229596e-02
11 5.2500000000000002e-01 5.8694221639696925e-02
12 5.2500000000000002e-01 5.8694221640981849e-02
13 5.2500000000000002e-01 5.8694221639462668e-02
14 5.2500000000000002e-01 5.8694221641365694e-02
15 5.2500000000000002e-01 5.8694221639878204e-02
16 5.2500000000000002e-01 5.8694221640662902e-02
17 5.2500000000000002e-01 5.8694221639426995e-02
18 5.2500000000000002e-01 5.8694221640294829e-02
19 5.2500000000000002e-01 5.8694221638647390e-02
20 5.2500000000000002e-01 5.8694221639723633e-02
