i x t
1 5.0700003e-01 -3.5664645e-01
2 5.0700003e-01 -3.7634063e-01
3 5.0700003e-01 -3.5919431e-01
4 5.0700003e-01 -3.3894536e-01
5 5.0700003e-01 -3.4662995e-01
6 5.0700003e-01 -3.5280925e-01
7 5.0700003e-01 -3.5101768e-01
8 5.0700003e-01 -3.5816807e-01
9 5.0700003e-01 -3.2955152e-01
10 5.0700003e-01 -3.5811663e-01
11 5.0700003e-01 -3.6882243e-01
12 5.0700003e-01 -3.7201598e-01
13 5.0700003e-01 -3.5257199e-01
14 5.0700003e-01 -3.5905942e-01
15 5.0700003e-01 -3.6146078e-01
16 5.0700003e-01 -3.3374861e-01
17 5.0700003e-01 -3.4544286e-01
18 5.0700003e-01 -3.3687130e-01
19 5.0700003e-01 -3.5443521e-01
20 5.0700003e-01 -3.1417385e-01
1 5.0800002e-01 -3.5197526e-01
2 5.0800002e-01 -3.5102567e-01
3 5.0800002e-01 -3.4702200e-01
4 5.0800002e-01 -3.2893944e-01
5 5.0800002e-01 -3.4222567e-01
6 5.0800002e-01 -3.0759072e-01
7 5.0800002e-01 -3.4412453e-01
8 5.0800002e-01 -3.4153500e-01
9 5.0800002e-01 -3.3529195e-01
10 5.0800002e-01 -3.5675943e-01
11 5.0800002e-01 -3.2449552e-01
12 5.0800002e-01 -3.3227330e-01
13 5.0800002e-01 -3.3335179e-01
14 5.0800002e-01 -3.2050192e-01
15 5.0800002e-01 -3.6034063e-01
16 5.0800002e-01 -3.3275643e-01
17 5.0800002e-01 -3.2626328e-01
18 5.0800002e-01 -3.3117497e-01
19 5.0800002e-01 -3.0249995e-01
20 5.0800002e-01 -3.2403332e-01
1 5.0900000e-01 -2.8796333e-01
2 5.0900000e-01 -2.9604566e-01
3 5.0900000e-01 -3.1827319e-01
4 5.0900000e-01 -2.8357425e-01
5 5.0900000e-01 -2.9650804e-01
6 5.0900000e-01 -3.3511093e-01
7 5.0900000e-01 -3.1075770e-01
8 5.0900000e-01 -3.1163305e-01
9 5.0900000e-01 -3.2655653e-01
10 5.0900000e-01 -3.4867397e-01
11 5.0900000e-01 -3.0500081e-01
12 5.0900000e-01 -3.1192124e-01
13 5.0900000e-01 -3.2952738e-01
14 5.0900000e-01 -2.9845211e-01
15 5.0900000e-01 -2.8789902e-01
16 5.0900000e-01 -3.2901827e-01
17 5.0900000e-01 -2.8299892e-01
18 5.0900000e-01 -3.2437387e-01
19 5.0900000e-01 -2.9930079e-01
20 5.0900000e-01 -3.4202853e-01
1 5.0999999e-01 -2.7956912e-01
2 5.0999999e-01 -2.9334688e-01
3 5.0999999e-01 -2.8101334e-01
4 5.0999999e-01 -2.8120580e-01
5 5.0999999e-01 -2.6344198e-01
6 5.0999999e-01 -2.7736863e-01
7 5.0999999e-01 -2.8051525e-01
8 5.0999999e-01 -2.8643078e-01
9 5.0999999e-01 -2.5920451e-01
10 5.0999999e-01 -2.6748681e-01
11 5.0999999e-01 -2.6350155e-01
12 5.0999999e-01 -2.9996413e-01
13 5.0999999e-01 -2.6888096e-01
14 5.0999999e-01 -3.0372295e-01
15 5.0999999e-01 -2.8708094e-01
16 5.0999999e-01 -3.0616575e-01
17 5.0999999e-01 -2.6001713e-01
18 5.0999999e-01 -2.6273111e-01
19 5.0999999e-01 -2.7075046e-01
20 5.0999999e-01 -2.8139463e-01
1 5.1099998e-01 -2.5154474e-01
2 5.1099998e-01 -2.5194916e-01
3 5.1099998e-01 -2.7431995e-01
4 5.1099998e-01 -2.7958998e-01
5 5.1099998e-01 -2.7115077e-01
6 5.1099998e-01 -2.9322356e-01
7 5.1099998e-01 -2.5808334e-01
8 5.1099998e-01 -2.6789370e-01
9 5.1099998e-01 -2.7272543e-01
10 5.1099998e-01 -2.5374308e-01
11 5.1099998e-01 -2.6560730e-01
12 5.1099998e-01 -2.7581912e-01
13 5.1099998e-01 -2.9201475e-01
14 5.1099998e-01 -2.3538761e-01
15 5.1099998e-01 -2.3922050e-01
16 5.1099998e-01 -2.6088861e-01
17 5.1099998e-01 -2.5867659e-01
18 5.1099998e-01 -2.6030585e-01
19 5.1099998e-01 -2.8394616e-01
20 5.1099998e-01 -2.6028439e-01
1 5.1200002e-01 -2.3099776e-01
2 5.1200002e-01 -2.5768688e-01
3 5.1200002e-01 -2.1815461e-01
4 5.1200002e-01 -2.2976990e-01
5 5.1200002e-01 -2.5322619e-01
6 5.1200002e-01 -2.4517091e-01
7 5.1200002e-01 -2.4098241e-01
8 5.1200002e-01 -2.5344229e-01
9 5.1200002e-01 -2.4222586e-01
10 5.1200002e-01 -2.3486499e-01
11 5.1200002e-01 -2.4696122e-01
12 5.1200002e-01 -2.3905881e-01
13 5.1200002e-01 -2.2821417e-01
14 5.1200002e-01 -2.4037907e-01
15 5.1200002e-01 -2.3376364e-01
16 5.1200002e-01 -2.6945955e-01
17 5.1200002e-01 -2.2387148e-01
18 5.1200002e-01 -2.4313706e-01
19 5.1200002e-01 -1.8757299e-01
20 5.1200002e-01 -2.5300151e-01
1 5.1300001e-01 -2.0858926e-01
2 5.1300001e-01 -2.1780987e-01
3 5.1300001e-01 -2.0457682e-01
4 5.1300001e-01 -1.9740942e-01
5 5.1300001e-01 -2.1754088e-01
6 5.1300001e-01 -2.3576590e-01
7 5.1300001e-01 -2.3245195e-01
8 5.1300001e-01 -2.2384572e-01
9 5.1300001e-01 -2.0646895e-01
10 5.1300001e-01 -2.1811090e-01
11 5.1300001e-01 -2.2512014e-01
12 5.1300001e-01 -2.4433383e-01
13 5.1300001e-01 -2.2398679e-01
14 5.1300001e-01 -2.2511773e-01
15 5.1300001e-01 -2.2283213e-01
16 5.1300001e-01 -2.0424207e-01
17 5.1300001e-01 -2.3635329e-01
18 5.1300001e-01 -2.3953618e-01
19 5.1300001e-01 -1.9749901e-01
20 5.1300001e-01 -2.1313787e-01
1 5.1400000e-01 -1.9757588e-01
2 5.1400000e-01 -1.8744202e-01
3 5.1400000e-01 -2.1446288e-01
4 5.1400000e-01 -2.0995048e-01
5 5.1400000e-01 -1.7197056e-01
6 5.1400000e-01 -1.8853110e-01
7 5.1400000e-01 -1.7375055e-01
8 5.1400000e-01 -1.8208396e-01
9 5.1400000e-01 -2.3068507e-01
10 5.1400000e-01 -2.1690287e-01
11 5.1400000e-01 -2.0278138e-01
12 5.1400000e-01 -2.1193430e-01
13 5.1400000e-01 -2.0495597e-01
14 5.1400000e-01 -2.0718408e-01
15 5.1400000e-01 -2.0213765e-01
16 5.1400000e-01 -1.9485624e-01
17 5.1400000e-01 -1.7830774e-01
18 5.1400000e-01 -1.8298419e-01
19 5.1400000e-01 -1.9597001e-01
20 5.1400000e-01 -2.2862136e-01
1 5.1499999e-01 -1.7731066e-01
2 5.1499999e-01 -1.4547354e-01
3 5.1499999e-01 -1.5227386e-01
4 5.1499999e-01 -1.9164661e-01
5 5.1499999e-01 -1.8573925e-01
6 5.1499999e-01 -1.9430731e-01
7 5.1499999e-01 -1.9215786e-01
8 5.1499999e-01 -1.7389184e-01
9 5.1499999e-01 -1.4983372e-01
10 5.1499999e-01 -1.8040156e-01
11 5.1499999e-01 -1.6651784e-01
12 5.1499999e-01 -1.6188341e-01
13 5.1499999e-01 -1.7760438e-01
14 5.1499999e-01 -1.8643513e-01
15 5.1499999e-01 -1.4963733e-01
16 5.1499999e-01 -1.6222636e-01
17 5.1499999e-01 -1.7150681e-01
18 5.1499999e-01 -1.5797234e-01
19 5.1499999e-01 -1.6801763e-01
20 5.1499999e-01 -1.6348489e-01
1 5.1599997e-01 -1.4639339e-01
2 5.1599997e-01 -1.4740762e-01
3 5.1599997e-01 -1.0400681e-01
4 5.1599997e-01 -1.5663874e-01
5 5.1599997e-01 -1.5146789e-01
6 5.1599997e-01 -1.5930708e-01
7 5.1599997e-01 -1.4095874e-01
8 5.1599997e-01 -1.6525783e-01
9 5.1599997e-01 -1.6740666e-01
10 5.1599997e-01 -1.4576043e-01
11 5.1599997e-01 -1.6909890e-01
12 5.1599997e-01 -1.4803912e-01
13 5.1599997e-01 -1.4277506e-01
14 5.1599997e-01 -1.2617512e-01
15 5.1599997e-01 -1.5633191e-01
16 5.1599997e-01 -1.4457880e-01
17 5.1599997e-01 -1.3811903e-01
18 5.1599997e-01 -1.2852874e-01
19 5.1599997e-01 -1.7071080e-01
20 5.1599997e-01 -1.8002392e-01
1 5.1700002e-01 -1.3636510e-01
2 5.1700002e-01 -1.1104684e-01
3 5.1700002e-01 -1.0315234e-01
4 5.1700002e-01 -1.2237483e-01
5 5.1700002e-01 -1.2536301e-01
6 5.1700002e-01 -1.5944125e-01
7 5.1700002e-01 -1.5229988e-01
8 5.1700002e-01 -1.6247284e-01
9 5.1700002e-01 -9.6562266e-02
10 5.1700002e-01 -1.3446279e-01
11 5.1700002e-01 -1.2171858e-01
12 5.1700002e-01 -1.3625976e-01
13 5.1700002e-01 -1.3786708e-01
14 5.1700002e-01 -1.1826432e-01
15 5.1700002e-01 -1.6353722e-01
16 5.1700002e-01 -1.0051358e-01
17 5.1700002e-01 -1.3604346e-01
18 5.1700002e-01 -1.4163509e-01
19 5.1700002e-01 -1.1355700e-01
20 5.1700002e-01 -1.1472326e-01
1 5.1800001e-01 -9.4114773e-02
2 5.1800001e-01 -9.7778797e-02
3 5.1800001e-01 -9.3241818e-02
4 5.1800001e-01 -1.3212995e-01
5 5.1800001e-01 -1.1075108e-01
6 5.1800001e-01 -6.4671338e-02
7 5.1800001e-01 -1.1380851e-01
8 5.1800001e-01 -1.3351853e-01
9 5.1800001e-01 -1.0794594e-01
10 5.1800001e-01 -1.0804153e-01
11 5.1800001e-01 -9.7151957e-02
12 5.1800001e-01 -1.2457528e-01
13 5.1800001e-01 -1.1933114e-01
14 5.1800001e-01 -7.5615764e-02
15 5.1800001e-01 -1.2738226e-01
16 5.1800001e-01 -1.0011692e-01
17 5.1800001e-01 -1.0323312e-01
18 5.1800001e-01 -1.2098502e-01
19 5.1800001e-01 -1.0988537e-01
20 5.1800001e-01 -1.2748450e-01
1 5.1899999e-01 -8.2316756e-02
2 5.1899999e-01 -9.0730913e-02
3 5.1899999e-01 -9.6841171e-02
4 5.1899999e-01 -6.4339884e-02
5 5.1899999e-01 -8.1007510e-02
6 5.1899999e-01 -8.4527418e-02
7 5.1899999e-01 -1.0202183e-01
8 5.1899999e-01 -9.8639593e-02
9 5.1899999e-01 -1.0317837e-01
10 5.1899999e-01 -8.0250420e-02
11 5.1899999e-01 -6.9814697e-02
12 5.1899999e-01 -9.9997722e-02
13 5.1899999e-01 -8.0700606e-02
14 5.1899999e-01 -1.2600137e-01
15 5.1899999e-01 -6.9425941e-02
16 5.1899999e-01 -8.0867708e-02
17 5.1899999e-01 -8.0071099e-02
18 5.1899999e-01 -8.9169346e-02
19 5.1899999e-01 -7.3499784e-02
20 5.1899999e-01 -9.6705347e-02
1 5.1999998e-01 -5.5053212e-02
2 5.1999998e-01 -6.3689306e-02
3 5.1999998e-01 -5.5369984e-02
4 5.1999998e-01 -6.4506985e-02
5 5.1999998e-01 -4.0501714e-02
6 5.1999998e-01 -5.5837095e-02
7 5.1999998e-01 -4.3171011e-02
8 5.1999998e-01 -5.5235792e-02
9 5.1999998e-01 -5.6770589e-02
10 5.1999998e-01 -7.7980116e-02
11 5.1999998e-01 -5.5423155e-02
12 5.1999998e-01 -4.6438184e-02
13 5.1999998e-01 -4.6608448e-02
14 5.1999998e-01 -5.6836218e-02
15 5.1999998e-01 -8.3149523e-02
16 5.1999998e-01 -8.3310626e-02
17 5.1999998e-01 -5.6474563e-02
18 5.1999998e-01 -2.8871290e-02
19 5.1999998e-01 -5.6222286e-02
20 5.1999998e-01 -4.3451030e-02
1 5.2100003e-01 -6.3818268e-02
2 5.2100003e-01 -3.7857268e-02
3 5.2100003e-01 -6.3206524e-02
4 5.2100003e-01 -3.2682784e-02
5 5.2100003e-01 -2.6271714e-02
6 5.2100003e-01 -2.8074916e-02
7 5.2100003e-01 -4.1799556e-02
8 5.2100003e-01 -2.0271085e-02
9 5.2100003e-01 -6.5402940e-02
10 5.2100003e-01 -3.6232486e-02
11 5.2100003e-01 -2.7169215e-02
12 5.2100003e-01 -3.5422567e-02
13 5.2100003e-01 -2.4445698e-02
14 5.2100003e-01 -1.3029507e-03
15 5.2100003e-01 -3.0105744e-02
16 5.2100003e-01 -3.7965138e-02
17 5.2100003e-01 -1.0354250e-02
18 5.2100003e-01 -5.2405424e-02
19 5.2100003e-01 -5.6742770e-03
20 5.2100003e-01 -3.4017216e-02
1 5.2200001e-01 -7.8808917e-03
2 5.2200001e-01 -3.3232331e-02
3 5.2200001e-01 -2.8065827e-02
4 5.2200001e-01 -3.8413871e-02
5 5.2200001e-01 -1.8642018e-02
6 5.2200001e-01 -1.6203462e-03
7 5.2200001e-01 -6.6516707e-03
8 5.2200001e-01 -1.5490700e-02
9 5.2200001e-01 -1.2989171e-02
10 5.2200001e-01 -6.6352333e-03
11 5.2200001e-01 -8.7671429e-03
12 5.2200001e-01 -2.4662957e-02
13 5.2200001e-01 -3.8828097e-02
14 5.2200001e-01 -4.4063717e-02
15 5.2200001e-01 3.4249332e-02
16 5.2200001e-01 -1.6385021e-02
17 5.2200001e-01 7.4773799e-03
18 5.2200001e-01 -2.8754769e-02
19 5.2200001e-01 -2.0270186e-02
20 5.2200001e-01 -1.2802802e-02
1 5.2300000e-01 1.8031199e-02
2 5.2300000e-01 -1.5707577e-02
3 5.2300000e-01 -2.2078308e-03
4 5.2300000e-01 1.2500485e-02
5 5.2300000e-01 2.1623980e-02
6 5.2300000e-01 1.3184625e-02
7 5.2300000e-01 3.4152023e-02
8 5.2300000e-01 1.0693162e-02
9 5.2300000e-01 4.0872856e-03
10 5.2300000e-01 -6.4491513e-03
11 5.2300000e-01 8.9015551e-03
12 5.2300000e-01 1.3787095e-02
13 5.2300000e-01 3.7738912e-02
14 5.2300000e-01 5.5363839e-03
15 5.2300000e-01 1.6670305e-02
16 5.2300000e-01 3.0228063e-02
17 5.2300000e-01 2.3324955e-02
18 5.2300000e-01 2.8141601e-02
19 5.2300000e-01 -5.5392259e-03
20 5.2300000e-01 1.7107019e-02
1 5.2399999e-01 1.8663667e-02
2 5.2399999e-01 2.4776794e-02
3 5.2399999e-01 5.2538645e-02
4 5.2399999e-01 3.5185747e-02
5 5.2399999e-01 4.1767180e-02
6 5.2399999e-01 4.4088326e-02
7 5.2399999e-01 1.5284561e-02
8 5.2399999e-01 3.5604332e-02
9 5.2399999e-01 4.1513719e-02
10 5.2399999e-01 -1.5717236e-02
11 5.2399999e-01 4.1929901e-02
12 5.2399999e-01 7.5457618e-03
13 5.2399999e-01 5.9598908e-02
14 5.2399999e-01 6.9795109e-02
15 5.2399999e-01 3.8601223e-02
16 5.2399999e-01 5.5197556e-02
17 5.2399999e-01 2.0762324e-02
18 5.2399999e-01 5.2440479e-02
19 5.2399999e-01 5.8906142e-02
20 5.2399999e-01 3.0995764e-02
1 5.2499998e-01 4.4834346e-02
2 5.2499998e-01 4.2262957e-02
3 5.2499998e-01 1.4771953e-02
4 5.2499998e-01 8.6843602e-02
5 5.2499998e-01 6.1949033e-02
6 5.2499998e-01 4.2598572e-02
7 5.2499998e-01 4.8657566e-02
8 5.2499998e-01 2.5946297e-02
9 5.2499998e-01 5.9063803e-02
10 5.2499998e-01 8.8307180e-02
11 5.2499998e-01 1.0829717e-01
12 5.2499998e-01 6.1554600e-02
13 5.2499998e-01 8.6597122e-02
14 5.2499998e-01 7.6435685e-02
15 5.2499998e-01 5.6487445e-02
16 5.2499998e-01 5.2464783e-02
17 5.2499998e-01 6.1489187e-02
18 5.2499998e-01 1.2740480e-02
19 5.2499998e-01 6.4811796e-02
20 5.2499998e-01 6.1501816e-02
1 5.2600002e-01 7.6630719e-02
2 5.2600002e-01 7.2000287e-02
3 5.2600002e-01 6.3361295e-02
4 5.2600002e-01 9.4500266e-02
5 5.2600002e-01 6.6153385e-02
6 5.2600002e-01 5.2181210e-02
7 5.2600002e-01 6.6249490e-02
8 5.2600002e-01 7.1560249e-02
9 5.2600002e-01 1.2670520e-01
10 5.2600002e-01 1.1685126e-01
11 5.2600002e-01 7.1001746e-02
12 5.2600002e-01 6.3474938e-02
13 5.2600002e-01 7.5215660e-02
14 5.2600002e-01 1.0457147e-01
15 5.2600002e-01 7.0878953e-02
16 5.2600002e-01 1.1316377e-01
17 5.2600002e-01 4.5222178e-02
18 5.2600002e-01 9.2827797e-02
19 5.2600002e-01 8.8523276e-02
20 5.2600002e-01 8.1946403e-02
1 5.2700001e-01 1.2818146e-01
2 5.2700001e-01 9.8196536e-02
3 5.2700001e-01 1.2882641e-01
4 5.2700001e-01 1.0402500e-01
5 5.2700001e-01 8.0380879e-02
6 5.2700001e-01 7.6440074e-02
7 5.2700001e-01 1.1243899e-01
8 5.2700001e-01 1.1936527e-01
9 5.2700001e-01 1.1153349e-01
10 5.2700001e-01 8.3707079e-02
11 5.2700001e-01 1.1245658e-01
12 5.2700001e-01 1.1287439e-01
13 5.2700001e-01 1.0005620e-01
14 5.2700001e-01 7.0778929e-02
15 5.2700001e-01 1.2915757e-01
16 5.2700001e-01 1.3440607e-01
17 5.2700001e-01 9.3711518e-02
18 5.2700001e-01 7.7452853e-02
19 5.2700001e-01 1.1061682e-01
20 5.2700001e-01 7.7203378e-02
1 5.2800000e-01 1.1924858e-01
2 5.2800000e-01 1.2889758e-01
3 5.2800000e-01 1.6139600e-01
4 5.2800000e-01 1.0096282e-01
5 5.2800000e-01 1.3654129e-01
6 5.2800000e-01 1.5762191e-01
7 5.2800000e-01 1.4151771e-01
8 5.2800000e-01 1.6962513e-01
9 5.2800000e-01 1.4129575e-01
10 5.2800000e-01 1.4998978e-01
11 5.2800000e-01 9.8273978e-02
12 5.2800000e-01 1.4074437e-01
13 5.2800000e-01 1.5495208e-01
14 5.2800000e-01 1.0699585e-01
15 5.2800000e-01 1.2209816e-01
16 5.2800000e-01 1.5465404e-01
17 5.2800000e-01 1.0996117e-01
18 5.2800000e-01 1.3114436e-01
19 5.2800000e-01 1.2534685e-01
20 5.2800000e-01 1.2069904e-01
1 5.2899998e-01 1.5301651e-01
2 5.2899998e-01 1.5086100e-01
3 5.2899998e-01 1.4212318e-01
4 5.2899998e-01 1.5793215e-01
5 5.2899998e-01 1.4824809e-01
6 5.2899998e-01 1.7281726e-01
7 5.2899998e-01 1.4394253e-01
8 5.2899998e-01 1.3308406e-01
9 5.2899998e-01 1.7869468e-01
10 5.2899998e-01 1.4474529e-01
11 5.2899998e-01 1.4399083e-01
12 5.2899998e-01 1.4950529e-01
13 5.2899998e-01 1.5391144e-01
14 5.2899998e-01 1.3047612e-01
15 5.2899998e-01 1.6546735e-01
16 5.2899998e-01 1.5981410e-01
17 5.2899998e-01 1.2550460e-01
18 5.2899998e-01 1.3017282e-01
19 5.2899998e-01 1.6059928e-01
20 5.2899998e-01 1.5253840e-01
1 5.2999997e-01 1.9039141e-01
2 5.2999997e-01 1.5723747e-01
3 5.2999997e-01 1.5194815e-01
4 5.2999997e-01 1.9313078e-01
5 5.2999997e-01 1.9477506e-01
6 5.2999997e-01 1.7203900e-01
7 5.2999997e-01 2.0702115e-01
8 5.2999997e-01 1.9110809e-01
9 5.2999997e-01 1.6291377e-01
10 5.2999997e-01 1.6765454e-01
11 5.2999997e-01 1.6069251e-01
12 5.2999997e-01 1.7604838e-01
13 5.2999997e-01 2.0294300e-01
14 5.2999997e-01 1.8197066e-01
15 5.2999997e-01 1.7773415e-01
16 5.2999997e-01 1.9558357e-01
17 5.2999997e-01 1.8057396e-01
18 5.2999997e-01 1.7105259e-01
19 5.2999997e-01 1.7211246e-01
20 5.2999997e-01 1.6902186e-01
1 5.3100002e-01 2.2916768e-01
2 5.3100002e-01 2.2207993e-01
3 5.3100002e-01 1.9490552e-01
4 5.3100002e-01 2.0926787e-01
5 5.3100002e-01 1.8290868e-01
6 5.3100002e-01 2.0426191e-01
7 5.3100002e-01 1.8838422e-01
8 5.3100002e-01 1.9119585e-01
9 5.3100002e-01 1.9426696e-01
10 5.3100002e-01 1.7204787e-01
11 5.3100002e-01 1.6419664e-01
12 5.3100002e-01 1.9507046e-01
13 5.3100002e-01 1.6470711e-01
14 5.3100002e-01 2.1701765e-01
15 5.3100002e-01 2.0630209e-01
16 5.3100002e-01 1.9515362e-01
17 5.3100002e-01 2.0980835e-01
18 5.3100002e-01 2.0143676e-01
19 5.3100002e-01 1.9567624e-01
20 5.3100002e-01 1.8732576e-01
1 5.3200001e-01 2.1411754e-01
2 5.3200001e-01 2.2649458e-01
3 5.3200001e-01 2.4677496e-01
4 5.3200001e-01 1.9180875e-01
5 5.3200001e-01 1.7241822e-01
6 5.3200001e-01 2.5965577e-01
7 5.3200001e-01 2.4500528e-01
8 5.3200001e-01 1.9304281e-01
9 5.3200001e-01 2.2867800e-01
10 5.3200001e-01 2.3365192e-01
11 5.3200001e-01 1.9658025e-01
12 5.3200001e-01 2.4584043e-01
13 5.3200001e-01 1.9285314e-01
14 5.3200001e-01 2.3094802e-01
15 5.3200001e-01 2.4647929e-01
16 5.3200001e-01 2.3942769e-01
17 5.3200001e-01 2.2211841e-01
18 5.3200001e-01 2.2874941e-01
19 5.3200001e-01 2.1096128e-01
20 5.3200001e-01 2.2130130e-01
1 5.3299999e-01 2.4709025e-01
2 5.3299999e-01 2.4535143e-01
3 5.3299999e-01 2.4477546e-01
4 5.3299999e-01 2.2441691e-01
5 5.3299999e-01 2.3628293e-01
6 5.3299999e-01 2.1780756e-01
7 5.3299999e-01 2.4125767e-01
8 5.3299999e-01 2.4813963e-01
9 5.3299999e-01 2.4277133e-01
10 5.3299999e-01 2.5796404e-01
11 5.3299999e-01 2.5272903e-01
12 5.3299999e-01 2.8140453e-01
13 5.3299999e-01 2.3025347e-01
14 5.3299999e-01 2.4384844e-01
15 5.3299999e-01 2.3149702e-01
16 5.3299999e-01 2.2490615e-01
